"";"species_phylacine";"hedge";"ledge";"hed";"hedge_rank";"ledge_rank";"hed_rank";"ED";"ES";"QEbased";"2Hbased";"termBL";"meanD";"Order.1.2";"Family.1.2";"Genus.1.2";"Species.1.2";"Terrestrial";"Marine";"Freshwater";"Aerial";"Life.Habit.Method";"Life.Habit.Source";"Mass.g";"Mass.Method";"Mass.Source";"Mass.Comparison";"Mass.Comparison.Source";"Island.Endemicity";"IUCN.Status.1.2";"Added.IUCN.Status.1.2";"Diet.Plant";"Diet.Vertebrate";"Diet.Invertebrate";"Diet.Method";"Diet.Source";"range_size";"species_currentIUCN"
"3167";"Myotis_hajastanicus";1,78346157714287;0,0551586054786456;1,83862018262152;315;5394;3217;5,6975229893457;4,42092764471352;1,24464039519517e-06;1,80145391421123e-06;1,8386;88,8882143234437;"Chiroptera";"Vespertilionidae";"Myotis";"hajastanicus";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";6,8;"Assumed isometric based on forearm length";"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)";"Myotis_mystacinus";"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)";"Occurs on mainland";"CR";"No";0;0;100;"Transformed 000 Genus";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";27937,1054599291;"Myotis hajastanicus"
"3168";"Myotis_hasseltii";7,67351568390226e-05;1,53462640162361;1,53470313678045;4261;3298;3595;4,26651114521982;3,43721572493434;5,16011015990059e-07;7,61157288279447e-07;1,53466;88,8734059123649;"Chiroptera";"Vespertilionidae";"Myotis";"hasseltii";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";8,8;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;10;90;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";1797287,11792211;"Myotis hasseltii"
"3169";"Myotis_hermani";1,2937936081353;1,78666736361542;3,08046097175073;429;2971;2081;6,88755817858013;6,46634435172081;2,47165390232704e-06;3,56734198886884e-06;3,080135;88,9334141219345;"Chiroptera";"Vespertilionidae";"Myotis";"hermani";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";16;"Reported";"Francis CM. A Guide to the Mammals of Southeast Asia (2008)";NA;NA;"Occurs on mainland";"DD";"No";0;0;100;"Transformed 000 Genus";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";27937,1054599291;"Myotis hermani"
"3170";"Myotis_horsfieldii";0,000195273750030736;3,90527972686469;3,90547500061473;2992;1402;1606;5,87022539345783;7,54094208950281;1,11629306587016e-06;1,61791220199991e-06;3,905475;88,8742994194821;"Chiroptera";"Vespertilionidae";"Myotis";"horsfieldii";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";6,3;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";4255752,39839587;"Myotis horsfieldii"
"3171";"Myotis_ikonnikovi";0,000331330305900003;6,62627478769416;6,62660611800006;2474;691;779;10,0428891820503;11,7395887620354;4,30427711257773e-06;6,18999909438692e-06;6,62659;88,9180971334248;"Chiroptera";"Vespertilionidae";"Myotis";"ikonnikovi";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";3,7;"Assumed isometric based on forearm length";"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)";"Myotis_muricola";"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)";"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";2644712,65020662;"Myotis ikonnikovi"
"3172";"Myotis_insularum";0,3020191131875;5,7383631505625;6,04038226375;880;840;894;9,82802636645823;11,6308277268791;5,05215954663921e-06;7,36237071009442e-06;6,039795;88,9198551543474;"Chiroptera";"Vespertilionidae";"Myotis";"insularum";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";10;"Reported";"Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011)";NA;NA;"Occurs only on isolated islands";"DD";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";18624,7369732861;"Myotis insularum"
"3173";"Myotis_keaysi";0,00040751075;8,14980748925;8,150215;2339;494;561;9,7379203432777;11,6771530943966;3,65466473243896e-06;5,31389911871037e-06;7,871605;88,9462404013034;"Chiroptera";"Vespertilionidae";"Myotis";"keaysi";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";5,3;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";4125379,23958286;"Myotis keaysi"
"3174";"Myotis_keenii";9,21447455266739e-05;1,84280276578795;1,84289491053348;4014;2922;3210;6,04452407097369;4,7643489962554;1,9675875398823e-06;2,87175298169922e-06;1,84264;88,9728694614989;"Chiroptera";"Vespertilionidae";"Myotis";"keenii";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";6,3;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";344557,634005792;"Myotis keenii"
"3175";"Myotis_laniger";6,00062853785041e-05;1,2000657012847;1,20012570757008;4599;3808;4106;4,65928381721052;3,73734243013769;6,13156644984616e-07;8,96200505714215e-07;1,20002;88,874123515692;"Chiroptera";"Vespertilionidae";"Myotis";"laniger";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";3,7;"Reported";"Francis CM. A Guide to the Mammals of Southeast Asia (2008)";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Transformed 000 Genus";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";2775085,80901962;"Myotis laniger"
"3176";"Myotis_leibii";0,000171784026658161;3,43550874913657;3,43568053316323;3150;1633;1867;6,86077854767326;6,96563779142141;2,54954124664408e-06;3,72042795117505e-06;3,325205;88,9731631341108;"Chiroptera";"Vespertilionidae";"Myotis";"leibii";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";5,1;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";1964909,75068168;"Myotis leibii"
"3177";"Myotis_levis";0,000136867233348422;2,73720779973509;2,73734466696844;3461;2079;2353;6,18849736211288;5,33581846099138;1,35395022440522e-06;1,97670583223886e-06;2,63359;88,9422631932773;"Chiroptera";"Vespertilionidae";"Myotis";"levis";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";5,5;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";1787974,74943546;"Myotis levis"
"3178";"Myotis_longipes";5,91962292226169e-05;1,18386538822312;1,18392458445234;4610;3828;4121;4,62147958280497;3,58171391539812;6,03957988632274e-07;8,9378315044987e-07;1,16163;88,874123515692;"Chiroptera";"Vespertilionidae";"Myotis";"longipes";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";7,5;"Assumed isometric based on forearm length";"Acta Chiropterologica 7: 9-21 (2005)";"Myotis_daubentonii";"Acta Chiropterologica 7: 9-21 (2005)";"Occurs on mainland";"DD";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";279371,054599291;"Myotis longipes"
"3179";"Myotis_lucifugus";0,00016577161925;3,31526661338075;3,315432385;3192;1700;1941;7,38142867950405;7,00361580227137;2,86581066670316e-06;4,14563566729528e-06;3,31534;88,973614728177;"Chiroptera";"Vespertilionidae";"Myotis";"lucifugus";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";7,6;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";14052364,0463443;"Myotis lucifugus"
"3180";"Myotis_macrodactylus";7,72192870015226e-05;1,54430852074345;1,54438574003045;4254;3283;3582;4,17618386227159;3,28695030114904;4,79047438240984e-07;7,0224441866209e-07;1,536935;88,8725687377808;"Chiroptera";"Vespertilionidae";"Myotis";"macrodactylus";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";7,2;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";1359605,79904988;"Myotis macrodactylus"
"3181";"Myotis_macropus";6,95338531257607e-05;1,39060752866209;1,39067706251521;4401;3519;3821;4,17908063712131;3,41218022071302;4,80231646338434e-07;6,99882378966183e-07;1,39066;88,8728217098268;"Chiroptera";"Vespertilionidae";"Myotis";"macropus";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";10;"Reported";"Van Dyck S, Straham R. The Mammals of Australia Third edition (2008)";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Transformed 000 Species";"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.";2374653,96409397;"Myotis macropus"
"3182";"Myotis_macrotarsus";0,003208207050436;0,798843555558565;0,802051762609001;1909;4432;4730;3,80531351406643;2,30878230495006;3,90608982157466e-07;5,70082273267845e-07;0,74196;88,8724782430115;"Chiroptera";"Vespertilionidae";"Myotis";"macrotarsus";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";12,5;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on large land bridge islands";"NT";"No";0;10;90;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";856737,900771159;"Myotis macrotarsus"
"3183";"Myotis_martiniquensis";0,00289159204179175;0,720006418406145;0,722898010447937;1923;4576;4874;3,36636328756863;1,92343577070013;3,07392873743097e-07;4,485647681711e-07;0,612735;88,9316936760418;"Chiroptera";"Vespertilionidae";"Myotis";"martiniquensis";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";5;"Assumed isometric based on forearm length";"Natural History Museum The University of Kansas 29: 1-47 (2003)";"Myotis_auriculus";"Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009)";"Occurs only on isolated islands";"NT";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";74498,9478931443;"Myotis martiniquensis"
"3184";"Myotis_melanorhinus";0,000131918856262502;2,63824520639377;2,63837712525004;3505,5;2149,5;2416,5;6,92338557490773;6,07707708004951;2,41614527664535e-06;3,5108838518352e-06;2,63821;88,972576849597;"Chiroptera";"Vespertilionidae";"Myotis";"melanorhinus";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";5,9;"Reported";"Journal of Mammalogy 79: 624-630 (1998)";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Transformed 000 Species";"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.";3967068,97530993;"Myotis melanorhinus"
"3185";"Myotis_moluccarum";0,000551623250001572;11,0319133767814;11,0324650000314;2201;300;356;13,4996957086927;17,101086542511;6,99303059840174e-06;1,00800930917399e-05;11,032465;88,9335375784599;"Chiroptera";"Vespertilionidae";"Myotis";"moluccarum";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";9,2;"Reported";"Zoologische Mededelingen 63: 97-122 (1989)";NA;NA;"Occurs on large land bridge islands";"LC";"No";0;50;50;"Transformed 000 Species";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";1834536,59186868;"Myotis moluccarum"
"3186";"Myotis_montivagus";0,000125369750626944;2,50726964278825;2,50739501253887;3595;2276;2560;4,20403033377907;3,51826319244027;4,71704830700403e-07;6,95970121516837e-07;1,297445;88,8704699459784;"Chiroptera";"Vespertilionidae";"Myotis";"montivagus";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";8,3;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";1499291,32634953;"Myotis montivagus"
"3187";"Myotis_morrisi";0,110453163501726;2,09861010653279;2,20906327003452;1173;2657;2833;6,99222873649674;6,26073152844071;2,61842454644377e-06;3,80294548094675e-06;2,20906;88,9342798353627;"Chiroptera";"Vespertilionidae";"Myotis";"morrisi";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";7,7;"Assumed isometric based on forearm length";"Mammalia 52: 590-592 (1988)";"Myotis_anjouanensis";"Acta Chiropterologica 12: 117-141 (2010)";"Occurs on mainland";"DD";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";18624,7369732861;"Myotis morrisi"
"3188";"Myotis_muricola";0,0001142142891125;2,28417156796089;2,28428578225;3727;2482;2760;5,45834839161209;5,39773035054028;7,99218364898005e-07;1,17982331322347e-06;2,284085;88,8705336949065;"Chiroptera";"Vespertilionidae";"Myotis";"muricola";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";4,1;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";7310209,26201478;"Myotis muricola"
"3189";"Myotis_myotis";5,8740583566989e-05;1,17475293075621;1,17481167133978;4631;3851;4144;3,98349654601081;3,22921520722583;4,40356931872446e-07;6,4993908669986e-07;1,1747;88,8671173580861;"Chiroptera";"Vespertilionidae";"Myotis";"myotis";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";34;"Reported";"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";5084553,1937071;"Myotis myotis"
"3190";"Myotis_mystacinus";7,16141507022701e-05;1,4322113998947;1,4322830140454;4351;3449;3742;6,21329581441035;4,46366513861001;1,68326521933492e-06;2,4490215733997e-06;1,432175;88,9165979463214;"Chiroptera";"Vespertilionidae";"Myotis";"mystacinus";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";6;"Reported";"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";7105337,15530864;"Myotis mystacinus"
"3191";"Myotis_nattereri";3,22780904930512e-05;0,645529531770531;0,645561809861024;5168;4702;4995;3,63596284383295;2,18308286133395;2,95104142860676e-07;4,34067391183761e-07;0,640955;88,8657564079918;"Chiroptera";"Vespertilionidae";"Myotis";"nattereri";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";7,1;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";8716376,90349788;"Myotis nattereri"
"3192";"Myotis_nesopolus";4,79131539715413e-05;0,958215166276854;0,958263079430826;4859;4207;4504;3,18595208427175;1,74070971362978;2,52111327053802e-07;3,73488923028756e-07;0,649205;88,9316735937232;"Chiroptera";"Vespertilionidae";"Myotis";"nesopolus";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";3,5;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";176935,001246218;"Myotis nesopolus"
"3193";"Myotis_nigricans";0,000124592930430165;2,49173401567286;2,49185860860329;3601;2290;2569;6,1583642080724;5,52817459189832;1,38951326044167e-06;2,03362941481448e-06;2,426645;88,9422631932773;"Chiroptera";"Vespertilionidae";"Myotis";"nigricans";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";4,2;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";15905525,3751863;"Myotis nigricans"
